Title,Author,Author affiliation,Source,Publisher/Repository,Volume and Issue,Pages,Issue date,Monograph title,Publication year,E-ISSN,ISBN13,DOI,Conference name,Conference date,Conference location,Abstract,Number of references,Main Heading,Controlled/Subject terms,Uncontrolled terms,Classification code,IPC code,Treatment,Open Access type(s),Database,Copyright,Data Provider
"Adaptive Fast Terminal Sliding Mode (FTSM) Control and High Gain Observer (HGO) for Multi-motor Web Transport Systems","Van Tuyên, T. (1); Xuan Tinh, T. (2); Krestovnikov, K. (3) ","(1) Le Quy Don Technical University, Viet Nam (2) Air Defence - Air Force Academy of Vietnam, Viet Nam (3) St. Petersburg Federal Research Center of the Russian Academy of Sciences (SPC RAS), 39, 14Th Line V.O, St. Petersburg, Russia ","Interactive Collaborative Robotics: 9th International Conference, ICR 2024, Proceedings. Lecture Notes in Computer Science, Lecture Notes in Artificial Intelligence (14898)","Springer Nature, Berlin, Germany","","131-43","2024","","","","978-3-031-71360-6","10.1007/978-3-031-71360-6_10","International Conference on Interactive Collaborative Robotics","2024","Mexico City, Mexico","The research object of the article is the web winding system, which has a complex MIMO structure, has variable parameters and is affected by noise. In reality today, the controllers of this system mainly use linear control methods. However, linear control methods do not always provide the desired quality. Therefore, research, development and application of nonlinear algorithms to improve system quality is essential. A substantial amount of developments in the field of regulators for complex systems with variable parameters has been realized in the field of robotics and manipulation systems. This paper presents the results of synthesizing the adaptive fast terminal sliding controller based on the neural network for the web winding system for elastic material. The survey and evaluation results by simulation on Matlab-Simulink software show that this controller ensures the quality requirements even when the system is affected by random input noise and model parameters change. The application of the developed solutions in robotics will improve the quality of control and increase the efficiency of mechanical systems.","12",,"nonlinear control systems - observers - variable structure systems - winding (process)","adaptive fast terminal - complex MIMO structure - complex systems - control methods - desired quality - manipulation systems - mechanical systems - model parameters change - multimotor web transport systems - quality requirements - system quality - web winding system","C1310 Control system analysis and synthesis methods - C1320 Stability in control theory - C1340K Nonlinear control systems - C1340B Multivariable control systems - E1550 Control technology and theory (production)","G05B17/00 - B65H54/00 - B21C47/02","Practical (PRA); Theoretical or Mathematical (THR)",,"Inspec","Copyright 2024, The Institution of Engineering and Technology","Engineering Village"
"Advanced Algorithm Combinations for Safe Human-Robot Collaboration: A Review and Research Proposal","Lefranc, Gastón (1); Gatica, Gabriel (2); Vásquez, Edison (3); Peña, Mario (4) ","(1) Pontificia Universidad Católica de Valparaíso, Avda. Brasil2950, Valparaíso; 2430000, Chile (2) Startup I+D+i Inteligencia Artificial, ARTIFICYAN, Viña del Mar, Chile (3) JhedAI Startup., Viña del Mar, Chile (4) IIMAS-UNAM, Ciudad de México, Mexico ","Procedia Computer Science","Elsevier B.V.","v 266","p 142-149","2025","12th International Conference on Information Technology and Quantitative Management, ITQM 2025","2025","18770509","","10.1016/j.procs.2025.08.018","12th International Conference on Information Technology and Quantitative Management, ITQM 2025","August 15, 2025 - August 17, 2025","","This paper presents a proposal for integrating Graph Convolutional Neural Network (Graph-CNN), Multimodal Transformer, Soft Actor-Critic with Reward Constrained Policy Optimisation (SAC-RCPO), and TactileGAN algorithms, which are used in human-robot collaboration. This integration addresses challenges such as adaptability, safety, intention recognition, and precise manipulation in dynamic environments. The central hypothesis is that the combination of these algorithms could lead to improvements in manipulation accuracy, collision avoidance, and training efficiency. The methodology evaluates this combination in simulated and controlled laboratory environments that replicate industrial situations. This work considers the human dimension of collaboration, emphasising the importance of interaction, user trust, and ergonomic integration. It also recognises the ethical implications related to safety, transparency, and the responsible implementation of Artificial Intelligence (AI) systems in shared workspaces. The proposed framework has potential applications in the manufacturing, healthcare, and service sectors, aiming to drive the practical adoption of safe and efficient collaborative robots. © 2025 The Authors.","14","Constrained optimization","Collaborative robots - Ergonomics - Graph algorithms - Human computer interaction - Intelligent robots - Man machine systems","Actor critic - Algorithm combinations - Convolutional neural network - Graph-CNN - Human-robot collaboration - Humans-robot interactions - Multi-modal - Multimodal transformer - Reinforcement learnings - Research proposals","101.5 Ergonomics and Human Factors Engineering - 101.6.1 Robotic Assistants - 731.5 Robotics - 731.6 Robot Applications - 1107 Human-Machine Systems - 1201.7 Optimization Techniques - 1201.8 Discrete Mathematics and Combinatorics, Includes Graph Theory, Set Theory","",,"All Open Access, Gold","Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"Agent-Driven BFS Tree in Anonymous Graphs with Applications","Chand, P.K. (1); Kumar, M. (2); Molla, A.R. (1) ","(1) Indian Statistical Institute, India (2) Indian Institute of Technology Madras, India ","Networked Systems: 12th International Conference, NETYS 2024, Proceedings. Lecture Notes in Computer Science (14783)","Springer Nature, Berlin, Germany","","67-82","2024","","","","978-3-031-67321-4","10.1007/978-3-031-67321-4_4","International Conference on Networked Systems","2024","Rabat, Morocco","Breadth-First-Search (BFS) trees serve a pivotal role in designing efficient graph algorithms due to their efficacy in traversing and exploring graph structures with a systematic layer-by-layer approach. This paper introduces an agent-based novel approach for constructing a BFS tree on an arbitrary anonymous graph G with n nodes and m edges using k ≥ n autonomous mobile agents. In this paper, we provide algorithms for BFS tree construction for different starting configurations and demonstrate their applications. Our main result considers the dispersed starting configuration (i.e., each node is occupied by a single agent at the start) and takes O ( D Δ ) rounds to execute, where D is the diameter and Δ is the highest degree of G . The algorithm assumes the knowledge of a root node for the BFS tree. We further continue our investigation for BFS tree construction with two other classical configurations, namely, rooted configuration and arbitrary configuration (with and without the knowledge of root ) of the agents with some other follow-up configurations for k > n . In addition, the paper demonstrates the application of the BFS tree construction methodology in tasks like - checking a graph for bipartiteness and gathering agents into a single node, a fundamental task in distributed robotics.","27",,"graph theory - mobile agents - mobile robots - trees (mathematics)","agent-based novel approach - agent-driven BFS tree - anonymous graphs - arbitrary anonymous graph - arbitrary configuration - BFS tree construction methodology - bipartiteness - breadth-First-Search trees - classical configurations - different starting configurations - efficient graph algorithms - exploring graph structures - gathering agents - layer-by-layer approach - n autonomous mobile agents - root node - rooted configuration - traversing","B0250 Combinatorial mathematics - C1160 Combinatorial mathematics - C3390C Mobile robots","G05D1/00","Practical (PRA); Theoretical or Mathematical (THR)",,"Inspec","Copyright 2024, The Institution of Engineering and Technology","Engineering Village"
