valor,columna,motivo,sede_unidad
Universidad Nacional Autónoma de México Campus Juriquilla,Afiliacion1,unam_generica_con_sede,Campus Juriquilla
Universidad Nacional Autonoma de Mexico,Afiliacion1,unam_generica,
Universidad Nacional Autónoma de México,Afiliacion1,unam_generica_extraida,
