programa_unam,programa_norm,organismo_unam_sugerido,organismo_unam,ejemplo_evidencia
Ciencias Biomédicas,ciencias biomedicas,,,Ciencias Biomédicas
Posgrado en Ciencia e Ingeniería de la Computación,posgrado en ciencia e ingenieria de la computacion,,,Posgrado en Ciencia e Ingeniería de la Computación
Posgrado en Ciencia e Ingeniería en Computación,posgrado en ciencia e ingenieria en computacion,,,Posgrado en Ciencia e Ingeniería en Computación
Posgrado en Ciencias Biológicas,posgrado en ciencias biologicas,Universidad Nacional Autónoma de México,,Posgrado en Ciencias Biológicas
Posgrado en Ciencias Bioquímicas,posgrado en ciencias bioquimicas,Universidad Nacional Autónoma de México,,"UMAE Hospital de Especialidades, Centro Médico Nacional Siglo XXI, Instituto Mexicano del Seguro Social, Unidad de Investigación Médica en Inmunoquímica, Mexico City, 06720, Mexico, Posgrado en Ciencias Bioquímicas, Universidad Nacional Autónoma de México, Mexico City, 04510, Mexico"
Posgrado en Ciencias de la Tierra,posgrado en ciencias de la tierra,,,Posgrado en Ciencias de la Tierra
Posgrado en Ingeniería,posgrado en ingenieria,,,Posgrado en Ingeniería
Unidad de Posgrado,unidad de posgrado,,,Unidad de Posgrado
